100,rarityThree,Beagle
1,rarityFour,Jaye
2,rarityFour,Matterhorn
3,rarityFour,Pinecone
4,rarityThree,Beagle
5,rarityThree,Beagle
6,rarityThree,Midnight
7,rarityThree,Beagle
8,rarityFour,Jackie
9,rarityFour,Ambriel
10,rarityFour,Vigna
11,rarityFive,Croissant
12,rarityFour,Beehunter
13,rarityThree,Vanilla
14,rarityFour,Pinecone
15,rarityFour,Greyy
16,rarityThree,Melantha
17,rarityFour,Vermeil
18,rarityFour,Deepcolor
19,rarityFive,Whisperian
20,rarityFour,Utage
21,rarityFour,Doberman
22,rarityFive,Meteorite
23,rarityFour,Chestnut
24,raritySix,testName
25,rarityFour,Vermeil
26,rarityThree,Fang
27,rarityFour,Jaye
28,rarityFour,Ambriel
29,rarityThree,Cardigan
30,rarityThree,Fang
31,rarityThree,Popukar
32,rarityThree,Catapult
33,rarityFour,Chestnut
34,rarityFour,Indigo
35,rarityFour,Beanstalk
36,rarityFour,Matoimaru
37,rarityFour,May
38,rarityThree,Vanilla
39,rarityFour,Beehunter
40,rarityFour,Mousse
41,rarityFour,Jessica
42,rarityFive,Croissant
43,rarityThree,Midnight
44,rarityFour,Haze
45,rarityThree,Fang
46,rarityThree,Hibiscus
47,rarityThree,Steward
48,rarityFour,Rope
49,rarityThree,Catapult
50,rarityFour,Gravel
51,rarityThree,Spot
52,rarityThree,Ansel
53,rarityFour,Indigo
54,rarityFour,Click
55,rarityFour,Pinecone
56,rarityThree,Spot
57,rarityFour,Frostleaf
58,rarityFour,Cuora
59,rarityThree,Beagle
60,raritySix,testName
61,rarityThree,Orchid
62,rarityThree,Catapult
63,rarityFour,Rope
64,rarityThree,Steward
65,rarityThree,Kroos
66,rarityFour,Vermeil
67,rarityFour,Gummy
68,rarityFour,Matoimaru
69,raritySix,testName
70,rarityFour,Meteor
71,rarityFive,Hibiscus the Purifier
72,rarityThree,Kroos
73,rarityFour,Frostleaf
74,rarityFour,Click
75,rarityFour,Podenco
76,rarityThree,Beagle
77,rarityThree,Catapult
78,rarityThree,Plume
79,rarityFour,Jackie
80,rarityFour,Indigo
81,rarityFour,Vigna
82,rarityFour,Meteor
83,raritySix,testName
84,rarityThree,Hibiscus
85,raritySix,testName
86,rarityFour,Cuora
87,rarityFour,Jaye
88,rarityFour,Scavenger
89,rarityFour,Arene
90,rarityFour,Earthspirit
91,rarityFour,Jackie
92,rarityFour,Myrrh
93,rarityFour,Myrrh
94,rarityThree,Cardigan
95,rarityThree,Popukar
96,raritySix,testName
97,rarityFive,Provence
98,rarityFour,Utage
99,rarityFour,Matoimaru
100,rarityThree,Fang
1,rarityFour,Pinecone
2,rarityFour,Click
3,rarityThree,Popukar
4,rarityFour,Deepcolor
5,rarityFour,Cutter
6,rarityFour,Myrtle
7,rarityThree,Steward
8,rarityThree,Spot
9,rarityFour,Jessica
10,rarityFive,Quercus
11,rarityFour,Vermeil
12,rarityFour,Ambriel
13,rarityFour,Myrtle
14,rarityFour,Rope
15,rarityFour,Cuora
16,rarityFour,Haze
17,rarityFour,Myrrh
18,rarityFive,Warfarin
19,rarityThree,Catapult
20,rarityFive,Silence
21,rarityFour,Roberta
22,rarityFour,Ambriel
23,rarityThree,Melantha
24,rarityThree,Midnight
25,rarityFive,Quercus
26,rarityThree,Lava
27,rarityFour,Perfumer
28,rarityThree,Melantha
29,rarityThree,Spot
30,rarityThree,Plume
31,rarityThree,Steward
32,rarityThree,Beagle
33,rarityFour,May
34,rarityThree,Fang
35,rarityFour,Vigna
36,rarityThree,Catapult
37,rarityThree,Popukar
38,rarityThree,Beagle
39,rarityFive,Kazemaru
40,rarityFour,Gravel
41,rarityThree,Fang
42,rarityFour,Haze
43,rarityThree,Hibiscus
44,rarityThree,Orchid
45,rarityFour,Rope
46,rarityFive,Istina
47,rarityThree,Lava
48,rarityFour,Deepcolor
49,rarityFive,Ayerscape
50,rarityThree,Popukar
51,rarityThree,Hibiscus
52,rarityThree,Catapult
53,rarityFour,Doberman
54,raritySix,testName
55,rarityThree,Steward
56,rarityFive,Texas
57,rarityFour,Deepcolor
58,rarityThree,Lava
59,rarityThree,Spot
60,rarityFour,Scavenger
61,rarityThree,Midnight
62,raritySix,testName
63,rarityThree,Beagle
64,rarityThree,Steward
65,rarityThree,Vanilla
66,rarityFour,Beanstalk
67,rarityFour,Frostleaf
68,raritySix,testName
69,rarityThree,Vanilla
70,rarityFour,Utage
71,raritySix,testName
72,rarityFour,Matoimaru
73,rarityThree,Kroos
74,rarityFour,Deepcolor
75,rarityFour,May
76,rarityThree,Cardigan
77,rarityFour,Earthspirit
78,rarityFour,Matterhorn
79,raritySix,testName
80,rarityThree,Fang
81,rarityThree,Plume
82,rarityThree,Popukar
83,rarityThree,Orchid
84,rarityFour,Aciddrop
85,rarityThree,Ansel
86,rarityFour,Jaye
87,rarityFour,Roberta
88,rarityFour,Vigna
89,raritySix,testName
90,rarityFour,Utage
91,rarityFour,Arene
92,rarityFour,Matterhorn
93,rarityThree,Spot
94,rarityFour,Aciddrop
95,rarityFive,Executor
96,rarityThree,Hibiscus
97,rarityThree,Kroos
98,rarityThree,Lava
99,rarityFour,Vermeil
100,rarityThree,Melantha
